id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
4736,2011,7,26,2011,890,507,442,30148,4,17220,4,26,950,1,0,9,1226,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,11299,21751,12871,4174,967,46,47,506,423,11299,21758,0,0,5,1,0,9,3,0,17,10,0,30
10658,2013,1,29,2013,337,1599,442,39340,3,132,17,25,1628,1,0,12,2838,1,8,5,1,11,4,6,6,3,3,3,3,7,5,0,4,3,1703,21751,8052,6293,1058,47,35258,1580,423,1704,21758,4,0,1,6,0,4,10,0,10,21,0,19
18927,2011,10,7,2011,817,284,143,13354,1,727,10,46,499,1,0,7,2841,1,15,11,1,7,4,0,2,6,2,1,1,1,0,0,4,3,31,1,6332,5758,1070,21,52,279,124,31,1,0,0,5,0,0,10,1,0,19,4,0,36
42536,2011,3,4,28,1034,293,383,45683,6,15526,3,24,2013,1,0,7,2669,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,3907,690,9987,6599,914,42,32,288,345,3907,786,3,0,2,6,0,4,10,0,10,25,0,15
60925,2011,7,29,2011,887,573,442,17214,4,873,13,54,60,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,2782,21751,12871,3897,1049,79,35258,566,423,2782,21758,2,0,3,3,0,7,4,1,15,12,3,25
20026,2011,8,9,2011,876,507,442,41566,4,18950,4,26,785,1,0,12,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,11299,21751,12871,4174,967,16,35258,506,423,11299,21758,5,0,0,8,0,2,12,1,7,27,2,11
62025,2011,7,6,2011,910,2140,2372,22904,1,3014,10,100,840,1,0,7,644,2,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,4504,4532,6332,5758,1381,95,858,0,0,-1,-1,4,1,0,6,4,0,15,5,0,27,12,1
65029,2013,1,16,9,350,777,970,12820,3,451,5,32,1005,1,0,2,2838,1,9,6,3,1,1,0,2,6,2,0,0,7,5,0,6,5,10,12,8052,3533,95,20,35258,768,829,10,12,3,0,2,4,0,6,8,0,12,10,0,30
34443,2011,7,21,2011,895,808,894,1235,2,3752,10,62,1373,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,1623,1120,3059,5758,1286,105,35258,799,858,1623,1135,4,1,0,8,1,1,13,3,4,16,3,21
49050,2012,10,30,19,428,573,442,15980,4,10096,9,10,1852,1,0,9,2838,0,4,2,1,11,4,6,6,4,4,1,1,7,5,0,4,3,2782,21751,12871,2451,533,3,35258,566,423,2782,21758,4,0,1,6,0,4,10,0,10,18,0,22
16075,2012,11,9,2012,418,1054,1126,43411,0,9049,19,124,885,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,3,3,5,3,1,1,1,12,7,9642,2466,418,16,35258,1045,1108,12,7,2,0,3,4,0,6,12,0,8,20,1,19
14208,2013,2,14,17,321,1365,1495,6613,3,5688,5,28,1432,1,0,11,1878,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,1,1,436,288,8052,3533,1322,107,20,1353,1398,436,288,3,1,1,5,3,2,12,5,3,19,18,3
42791,2011,2,25,7,1041,613,442,45683,6,19776,3,24,951,1,0,7,1227,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,110,21751,9987,6599,914,63,37,605,423,110,21758,5,0,0,10,0,0,20,0,0,37,0,3
49532,2013,2,11,38,324,1090,768,14879,6,1776,18,56,170,0,0,7,285,0,7,4,2,7,4,0,2,5,4,1,1,3,0,0,2,1,728,254,9987,2536,446,23,10,1081,670,728,255,0,0,5,1,0,9,2,0,18,4,1,35
33022,2013,1,21,38,345,468,556,1160,7,1788,12,57,912,1,0,7,365,1,9,6,3,7,4,0,2,5,4,1,1,3,0,0,6,5,214,214,5587,2144,649,66,24,462,513,214,214,0,0,5,2,0,8,8,0,12,10,0,30
67529,2011,3,14,2,1024,1442,2220,42152,8,1474,14,3,903,0,0,8,254,1,6,10,5,4,0,4,5,6,2,1,1,6,4,1,1,1,1034,377,7577,3331,1263,94,501,1430,2073,1034,377,3,0,2,5,0,5,9,0,11,29,0,11
47546,2011,2,26,11,1040,1424,404,36210,8,13511,14,39,1374,1,0,7,2838,0,4,2,1,7,4,4,5,6,2,1,1,3,0,0,4,3,234,154,7577,3331,269,23,35258,1412,368,234,154,4,0,1,8,0,2,13,0,7,20,0,20
28169,2012,10,19,2012,439,376,442,43411,3,19848,19,123,2057,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,1,1,7,5,0,4,3,605,21751,8052,2466,489,12,35258,372,423,605,21758,1,0,4,1,0,9,6,0,14,6,0,34
17256,2011,8,2,11,883,887,442,17367,2,20591,15,75,1152,0,0,7,2838,1,8,5,1,7,4,0,2,5,4,1,1,1,0,0,4,3,546,21751,3059,2242,852,13,35258,878,423,546,21758,2,0,3,4,0,6,9,2,9,20,6,14
27252,2013,2,7,5,328,18,442,18217,3,9167,5,31,365,1,0,7,2838,1,9,6,3,7,4,6,6,6,2,1,1,7,5,0,6,5,15,21751,8052,3533,1015,13,35258,17,423,15,21758,1,0,4,3,2,5,7,7,6,10,19,11
11454,2011,11,7,2011,786,293,306,16451,1,174,10,46,61,1,0,7,2098,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,60,335,288,225,3907,933,2,0,3,5,0,5,7,0,13,9,0,31
24354,2013,2,17,21,318,1858,1939,17845,0,9928,18,23,1376,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,0,0,7,5,0,4,3,735,887,9642,2536,680,15,35258,1838,1803,735,887,2,1,2,6,2,2,12,3,5,26,5,9
49659,2011,3,16,27,1022,293,383,45683,6,6064,3,24,649,1,0,7,857,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,3907,690,9987,6599,914,86,40,288,345,3907,786,3,2,0,8,2,0,16,4,0,31,6,3
59703,2011,3,3,7,1035,376,442,4780,6,7122,14,99,2049,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,0,0,7,5,0,6,5,605,21751,9987,3331,573,82,35258,372,423,605,21758,2,0,3,5,0,5,9,0,11,23,0,17
15534,2013,2,26,13,309,1961,2078,40567,7,9405,16,120,1227,1,0,7,2838,0,15,11,1,7,4,2,0,6,2,1,1,3,0,0,4,3,1324,285,5587,3306,539,10,35258,1939,1905,1324,302,0,2,3,2,2,6,7,3,10,18,4,18
57208,2011,7,23,2011,893,275,442,37574,4,14964,13,45,1713,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,37,21751,12871,3897,788,60,35258,272,423,37,21758,5,0,0,10,0,0,17,0,3,32,0,8
12820,2013,2,3,20,332,1961,2098,24741,7,7704,12,77,775,0,0,7,977,1,6,10,5,7,4,3,1,6,2,1,1,3,0,0,2,1,1324,119,5587,2144,512,43,18,1939,1907,1324,119,3,2,0,7,2,1,9,2,9,13,2,25
42519,2011,7,20,2011,896,573,442,11303,4,6069,4,7,573,1,0,7,2736,1,3,1,0,7,4,0,2,7,5,0,0,8,6,0,1,1,2782,21751,12871,4174,622,58,42,566,423,2782,21758,1,2,2,3,3,4,5,9,6,12,17,11
61228,2013,2,25,13,310,524,612,27773,0,7826,6,96,1336,1,0,0,862,1,3,1,0,0,0,3,1,6,2,1,1,8,6,0,1,1,102,73,9642,5494,747,17,20,517,579,102,76,0,0,5,0,0,10,5,0,15,14,0,26
17780,2011,8,4,2011,881,507,1849,17209,4,19628,13,102,1739,1,0,7,236,1,8,5,1,7,4,0,2,6,2,0,0,7,5,0,4,3,11299,258,12871,3897,411,29,11,506,1655,11299,264,2,0,3,5,0,5,8,0,12,15,0,25
9587,2011,4,5,15,1002,647,789,35068,8,11718,11,36,144,1,0,7,2838,1,15,11,1,7,4,0,2,4,4,1,1,7,5,0,4,3,152,147,7577,5038,1368,92,35258,639,699,152,151,2,0,3,3,0,7,10,0,10,20,0,20
35313,2011,4,3,2011,1004,2140,2372,36104,1,13380,10,100,899,1,0,3,644,2,3,1,0,3,2,6,6,6,2,1,1,8,6,0,1,1,4504,4532,6332,5758,1381,73,858,0,0,-1,-1,4,0,1,8,0,2,16,0,4,30,0,10
48852,2011,4,8,2011,999,2064,634,16546,8,1567,2,76,259,1,0,7,2838,1,9,6,3,7,4,0,2,4,4,1,1,7,5,0,6,5,739,483,7577,2779,490,6,35258,2042,552,739,653,2,0,3,3,0,7,5,1,14,16,2,22
26297,2011,3,31,2011,1007,2106,442,35732,0,12921,2,42,270,1,0,7,452,0,1,8,2,7,4,0,2,6,2,1,1,3,0,0,2,1,1701,21751,9642,2779,644,14,10,2083,423,1701,21758,1,0,4,5,0,5,7,0,13,16,1,23
50871,2013,2,1,29,334,887,1015,44949,7,511,12,57,1170,1,0,7,2838,1,4,2,1,7,4,6,6,4,4,1,1,3,0,0,4,3,546,501,5587,2144,649,92,35258,878,929,546,506,4,0,1,7,1,2,11,4,5,15,15,10
41014,2011,3,7,3,1031,376,442,45683,6,11045,3,91,2086,1,0,7,1172,0,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,605,21751,9987,6599,3128,43,22,372,423,605,21758,4,0,1,6,1,3,11,2,7,29,2,9
14737,2012,10,24,14,434,573,721,27064,4,8506,9,118,29,1,0,12,2838,1,9,6,3,7,4,6,6,6,2,1,1,7,5,0,6,5,2782,1070,12871,2451,264,49,35258,566,634,2782,1768,2,0,3,4,0,6,9,0,11,26,0,14
29103,2013,2,9,4,326,1956,1993,5408,3,8055,5,30,547,1,0,7,2838,0,3,1,0,7,4,6,6,6,2,1,1,8,6,0,5,4,173,395,8052,3533,1101,58,35258,1934,1876,173,395,2,0,3,5,0,5,14,0,6,20,1,19
13272,2013,2,12,3,323,2116,1778,45426,0,7256,18,23,838,1,0,3,1069,1,14,10,5,3,2,0,2,6,2,1,1,3,0,0,2,1,309,44,9642,2536,680,23,11,2092,1680,309,44,3,0,2,7,0,3,14,0,6,22,3,15
60981,2011,3,21,2011,1017,2064,634,5459,6,10096,2,76,2084,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,1,1,8,6,0,5,4,739,483,9987,2779,490,42,35258,2042,552,739,653,5,0,0,8,0,2,17,0,3,32,2,6
23040,2013,3,21,13,286,1415,442,11909,5,16506,6,73,2027,1,0,7,2689,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,34,21751,11143,5494,1566,34,34,1404,423,34,21758,4,1,0,8,2,0,16,3,1,26,5,9
69479,2011,7,22,2011,894,1961,2078,3272,4,6481,4,89,46,1,0,7,2838,0,4,2,1,7,4,0,2,6,2,1,1,7,5,0,4,3,1324,285,12871,4174,854,123,35258,1939,1905,1324,302,4,0,1,7,0,3,10,1,9,25,2,13
61110,2011,8,8,2011,877,808,894,2218,2,4159,10,62,432,0,0,7,2838,0,8,5,1,7,4,5,3,6,2,3,3,7,5,0,4,3,1623,1120,3059,5758,1286,80,35258,799,858,1623,1135,1,0,4,4,0,6,10,0,10,17,0,23
5912,2011,8,3,2011,882,2140,2372,43388,4,978,4,8,495,1,0,7,2838,0,3,1,0,7,4,0,2,6,2,1,1,5,3,1,1,1,4504,4532,12871,4174,112,36,35258,0,0,-1,-1,4,1,0,6,2,2,15,2,3,25,7,8
69460,2012,10,12,2012,446,2108,2296,39773,0,12922,17,58,113,1,0,9,2838,0,8,5,1,11,4,1,4,6,2,1,1,7,5,0,4,3,1562,517,9642,6293,1024,88,35258,2085,2065,1563,867,5,0,0,10,0,0,16,2,2,24,4,12
9268,2013,1,28,27,338,507,476,11067,7,13635,7,47,1565,0,0,7,2838,0,8,5,1,7,4,0,2,4,4,1,1,3,0,0,4,3,11299,663,5587,1920,471,8,35258,506,397,11299,1186,4,0,1,9,0,1,13,0,7,22,1,17
58766,2013,3,4,11,303,2110,342,3129,5,17025,0,65,1656,1,0,7,1067,1,3,1,0,7,4,6,6,6,2,2,2,8,6,0,1,1,36,687,11143,4111,1244,57,54,2086,293,36,690,3,0,2,4,0,6,7,0,13,16,0,24
69125,2013,2,7,23,328,1291,1418,29598,3,13728,5,28,465,1,0,11,2184,1,3,1,0,7,4,3,1,6,2,2,2,6,4,1,1,1,949,260,8052,3533,1322,81,36,1282,1333,949,450,2,1,2,3,2,5,12,2,6,24,8,8
33215,2011,2,2,35,1064,1429,1574,44317,8,20184,11,36,155,1,0,7,2838,1,15,11,1,11,4,0,2,6,2,2,2,7,5,0,4,3,40,39,7577,5038,1368,113,35258,1417,1446,40,39,3,0,2,6,0,4,11,0,9,27,1,12
5531,2011,3,3,4,1035,1696,1863,29339,6,10046,3,91,999,1,0,7,2838,0,12,9,4,7,4,5,3,6,2,1,1,1,0,0,4,3,301,108,9987,6599,3128,153,35258,1677,1673,301,291,5,0,0,9,0,1,15,0,5,34,0,6
31846,2013,2,20,13,315,507,442,1305,0,2742,8,2,1793,1,0,10,2838,1,3,1,0,7,4,0,2,6,2,2,2,6,4,1,1,1,11299,21751,9642,1972,618,17,35258,506,423,11299,21758,3,1,1,7,1,2,12,2,6,23,5,12
26146,2013,2,18,29,317,1291,1418,26251,3,18930,5,28,640,1,0,11,302,1,3,1,0,7,4,3,1,6,2,1,1,6,4,1,1,1,949,260,8052,3533,1322,37,36,1282,1333,949,450,4,0,1,8,0,2,10,5,5,24,8,8
44608,2013,2,13,17,322,1961,2078,20515,7,20333,16,120,1083,1,0,7,2838,0,15,11,1,7,4,2,0,6,2,1,1,3,0,0,4,3,1324,285,5587,3306,539,72,35258,1939,1905,1324,302,4,0,1,7,1,2,15,3,2,18,16,6
39404,2011,2,25,11,1041,808,339,45683,1,17158,3,55,923,1,0,7,501,0,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,1623,1347,6332,6599,789,145,15,799,290,1623,1354,5,0,0,8,0,2,18,0,2,37,0,3
473,2012,10,28,17,430,507,637,42057,4,10707,9,103,1418,0,0,2,2838,2,3,1,0,1,1,0,2,7,5,1,1,5,3,1,1,1,11299,2282,12871,2451,905,76,35258,506,557,11299,2367,1,1,3,4,1,5,11,1,8,20,2,18
918,2011,4,14,2011,993,2140,2372,42560,6,3746,10,59,332,1,0,8,2838,1,3,1,0,10,4,3,1,6,2,2,2,6,4,1,1,1,4504,4532,9987,5758,781,104,35258,0,0,-1,-1,4,0,1,7,2,1,11,7,2,27,10,3
53322,2013,1,29,33,337,437,541,2034,7,10096,7,98,1039,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,474,120,5587,1920,348,72,35258,433,491,474,470,0,0,5,0,0,10,0,0,20,0,0,40
19984,2013,3,23,13,284,507,442,39247,0,11185,0,0,1759,1,0,7,2057,1,3,1,0,7,4,0,2,1,1,1,1,8,6,0,1,1,11299,21751,9642,4111,1521,97,26,506,423,11299,21758,2,2,1,6,2,2,12,3,5,31,3,6
14099,2013,3,16,11,291,872,1043,12376,5,10096,6,106,1903,1,0,10,1234,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,229,229,11143,5494,550,297,2,863,922,229,229,5,0,0,10,0,0,19,0,1,30,0,10
60507,2011,7,19,8,897,1787,2016,6257,2,9885,15,92,145,1,0,7,2838,0,15,11,1,7,4,2,0,7,5,1,1,3,0,0,4,3,65,23,3059,2242,528,87,35258,1767,1771,65,23,2,0,3,3,0,7,7,1,12,17,2,21
737,2013,2,15,18,320,887,1015,3390,7,5510,12,57,1563,1,0,7,2838,0,3,1,0,7,4,0,2,6,2,0,0,8,6,0,2,1,546,501,5587,2144,649,30,35258,878,929,546,506,0,0,5,0,1,9,2,4,14,8,7,25
13046,2011,4,12,2011,995,2140,2372,2839,1,8743,10,100,925,1,0,7,644,2,3,1,0,7,4,6,6,6,2,2,2,8,6,0,1,1,4504,4532,6332,5758,1381,93,858,0,0,-1,-1,1,0,4,1,1,8,7,1,12,19,1,20
59747,2011,3,5,3,1033,1696,1774,45683,6,9919,3,91,2054,1,0,12,2838,0,12,9,4,7,4,0,2,6,2,1,1,7,5,0,4,3,301,183,9987,6599,3128,111,35258,1677,1673,301,291,5,0,0,9,0,1,16,0,4,35,0,5
7466,2011,3,12,25,1026,591,1654,23409,8,20270,11,71,129,1,0,7,2838,1,15,11,1,7,4,3,1,4,4,2,2,7,5,0,4,3,16,1498,7577,5038,656,51,35258,584,1582,16,1498,2,0,3,4,0,6,8,0,12,13,1,26
71316,2013,3,8,2,299,973,1202,4227,4,11606,9,103,1418,2,0,2,2838,1,14,10,5,8,0,0,2,6,2,2,2,0,1,1,1,1,23,1,12871,2451,905,76,35258,963,1008,23,21,4,0,1,9,0,1,18,0,2,30,0,10
54266,2011,8,1,2011,884,507,306,35462,4,16085,4,89,525,1,0,7,192,0,11,7,1,7,4,0,2,6,2,0,0,3,0,0,2,1,11299,764,12871,4174,854,49,704,506,225,11299,933,1,0,4,1,1,8,2,3,15,15,5,20
30934,2012,10,13,2012,445,507,637,9023,0,9766,17,104,215,1,0,7,456,1,7,4,2,7,4,0,2,6,2,1,1,0,1,1,2,1,11299,2282,9642,6293,751,66,26,506,557,11299,2367,2,0,3,3,0,7,8,0,12,22,0,18
65010,2011,7,22,2011,894,2059,2403,9667,1,5832,10,46,115,1,0,7,1099,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,162,151,6332,5758,1070,103,45,2037,2001,162,195,5,0,0,10,0,0,20,0,0,34,0,6
55524,2011,3,12,19,1026,327,1654,30698,6,14396,11,35,916,1,0,12,2838,1,15,11,1,7,4,0,2,6,2,2,2,7,5,0,4,3,1065,1498,9987,5038,1207,111,35258,323,1582,1065,1498,4,0,1,7,0,3,12,0,8,21,0,19
44060,2013,3,14,13,293,2140,2372,31578,5,8335,0,1,230,0,0,10,381,2,14,10,5,9,4,4,5,6,2,1,1,3,0,0,1,1,4504,4532,11143,4111,82,14,84,0,0,-1,-1,3,1,1,8,1,1,15,1,4,28,1,11
70372,2011,3,23,3,1015,1371,442,1821,5,10596,20,33,829,1,0,7,2838,0,9,6,3,7,4,0,2,6,2,2,2,0,1,1,6,5,87,21751,11143,3186,211,31,35258,1359,423,87,21758,1,0,4,1,0,9,3,0,17,11,0,29
4386,2011,7,11,2011,905,525,442,43311,4,8566,4,7,833,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,2,2,5,3,1,1,1,1,21751,12871,4174,622,10,35258,518,423,1,21758,2,2,1,3,2,5,6,4,10,16,5,19
35675,2011,7,17,2011,899,573,671,37185,3,14491,4,12,110,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,2782,679,8052,4174,288,9,35258,566,634,2782,1768,2,0,3,5,1,4,10,4,6,21,6,13
41332,2011,7,21,2011,895,293,306,28146,1,11586,10,21,350,1,0,11,2098,1,3,1,0,8,0,3,1,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,288,22,335,288,225,3907,933,2,0,3,7,0,3,14,1,5,29,3,8
55598,2011,7,15,2011,901,808,442,40478,2,3188,10,62,317,1,0,7,2838,0,15,11,1,7,4,5,3,6,2,1,1,1,0,0,4,3,1623,21751,3059,5758,1286,50,35258,799,423,1623,21758,2,0,3,3,0,7,7,0,13,13,1,26
61164,2013,2,28,2013,307,507,637,5398,4,4710,17,58,6,1,0,9,629,0,3,1,0,11,4,0,2,6,2,1,1,3,0,0,2,1,11299,2282,12871,6293,1024,40,4,506,557,11299,2367,1,1,3,3,1,6,6,1,13,23,1,16
45271,2013,3,13,2,294,273,282,14694,0,8769,0,50,1764,1,0,7,1111,2,3,1,0,7,4,5,3,6,2,2,2,6,4,1,1,1,2,2,9642,4111,391,85,23,270,328,2,2,5,0,0,9,0,1,19,0,1,34,5,1
19594,2012,10,15,2012,443,507,637,27546,0,6347,17,104,215,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,3,3,7,5,0,6,5,11299,2282,9642,6293,751,66,35258,506,557,11299,2367,3,0,2,7,0,3,14,0,6,21,0,19
64869,2012,10,25,2012,433,1892,1963,9,3,6772,19,123,1519,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,0,0,7,5,0,4,3,71,72,8052,2466,489,23,35258,1871,1837,71,72,3,0,2,5,0,5,11,0,9,18,1,21
34652,2011,3,12,5,1026,36,1000,9649,8,8368,11,83,1394,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,171,187,7577,5038,846,54,35258,35,898,171,260,4,0,1,7,1,2,14,1,5,25,1,14
45932,2011,3,12,3,1026,2116,442,21078,5,5091,20,44,1100,1,0,7,2838,0,0,0,1,7,4,0,2,4,4,1,1,7,5,0,4,3,309,21751,11143,3186,511,13,35258,2092,423,309,21758,4,0,1,9,0,1,19,0,1,38,0,2
44634,2013,2,8,4,327,64,108,10388,7,19642,12,77,158,1,0,7,2064,1,7,4,2,7,4,4,5,6,2,1,1,3,0,0,2,1,525,140,5587,2144,512,30,5,64,79,525,538,2,0,3,5,0,5,6,0,14,17,0,23
30887,2011,3,26,2011,1012,2140,2372,31601,1,4271,10,21,1151,1,0,7,2838,0,8,5,1,7,4,6,6,7,5,3,3,7,5,0,4,3,4504,4532,6332,5758,288,68,35258,0,0,-1,-1,4,0,1,8,0,2,15,0,5,29,0,11
23794,2011,8,3,2011,882,2140,2372,23762,1,727,10,100,900,1,0,7,2424,2,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,4504,4532,6332,5758,1381,84,188,0,0,-1,-1,3,2,0,6,4,0,15,5,0,32,7,1
32176,2011,3,5,3,1033,1696,1774,45683,6,9919,3,91,2054,1,0,12,2838,0,12,9,4,7,4,0,2,6,2,1,1,7,5,0,4,3,301,183,9987,6599,3128,111,35258,1677,1673,301,291,5,0,0,9,0,1,16,0,4,35,0,5
6045,2012,10,17,2012,441,544,700,12232,3,20381,19,107,723,1,0,7,2838,1,4,2,1,7,4,0,2,3,3,0,0,7,5,0,4,3,132,132,8052,2466,215,14,35258,537,604,132,132,1,0,4,5,0,5,11,0,9,21,0,19
34035,2013,1,16,20,350,1291,1654,20866,3,10911,5,30,502,1,0,7,669,0,3,1,0,7,4,6,6,6,2,1,1,8,6,0,2,1,949,1498,8052,3533,1101,114,53,1282,1582,949,1498,2,0,3,4,0,6,7,0,13,19,0,21
46466,2013,3,7,10,300,539,693,43411,0,2374,8,17,21,1,0,7,859,1,14,10,5,7,4,4,5,6,2,0,0,5,3,1,1,1,34,29,9642,1972,344,10,205,532,597,34,29,2,0,3,5,0,5,13,2,5,29,4,7
37519,2011,2,14,1,1052,808,894,45683,6,20537,3,34,1405,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,1,1,3,0,0,4,3,1623,1120,9987,6599,434,11,35258,799,858,1623,1135,1,0,4,2,0,8,5,1,14,13,1,26
12536,2011,4,16,2,991,1550,10,40888,6,14437,3,91,1186,1,0,8,2835,1,3,1,0,10,4,3,1,6,2,1,1,8,6,0,1,1,147,346,9987,6599,3128,292,183,1534,15,147,346,5,0,0,9,0,1,18,0,2,36,0,4
20123,2013,3,28,13,279,2106,442,32923,5,9766,0,0,1767,1,0,7,1632,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,1701,21751,11143,4111,1521,62,31,2083,423,1701,21758,3,0,2,6,0,4,15,0,5,22,0,18
33376,2012,11,11,2012,416,2108,2296,32154,0,4723,17,58,846,1,0,7,1093,0,3,1,0,11,4,4,5,6,2,3,3,6,4,1,2,1,1562,517,9642,6293,1024,56,8,2085,2065,1563,867,3,1,1,4,3,3,6,5,9,8,12,20
61089,2011,7,27,2011,889,1090,442,40342,4,18097,13,45,287,1,0,7,2838,1,7,4,2,7,4,4,5,6,2,1,1,3,0,0,2,1,728,21751,12871,3897,788,45,35258,1081,423,728,21758,3,0,2,8,0,2,16,0,4,31,1,8
30938,2011,2,26,34,1040,1430,1535,16103,8,12640,11,83,1450,1,0,7,2838,1,9,6,3,7,4,0,2,7,5,0,0,7,5,0,6,5,2,2,7577,5038,846,164,35258,1418,1447,2,2,2,1,2,4,1,5,11,1,8,21,3,16
61987,2011,3,10,2,1028,1738,442,43411,6,11119,11,122,1233,0,0,12,2838,1,9,6,3,1,1,0,2,6,2,1,1,3,0,0,4,3,73,21751,9987,5038,841,52,35258,1719,423,73,21758,2,0,3,3,0,7,9,2,9,23,2,15
40061,2012,10,21,2012,437,1858,1939,23087,3,10,19,123,531,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,735,887,8052,2466,489,23,35258,1838,1803,735,887,1,0,4,1,0,9,2,0,18,3,0,37
18498,2013,1,17,35,349,193,224,21866,7,10137,7,49,1564,2,0,7,2838,1,4,2,1,7,4,6,6,4,4,0,0,3,0,0,4,3,88,60,5587,1920,205,5,35258,193,215,88,60,1,0,4,1,0,9,1,0,19,2,1,37
41951,2012,10,29,2012,429,1599,442,44688,4,794,17,25,697,2,0,12,2838,1,15,11,1,6,3,6,6,7,5,4,4,3,0,0,4,3,1703,21751,12871,6293,1058,22,35258,1580,423,1704,21758,1,0,4,2,0,8,11,0,9,22,0,18
15683,2011,7,9,2011,907,1416,442,31583,4,951,4,66,565,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,2,2,7,5,0,4,3,36,21751,12871,4174,325,81,35258,1403,423,36,21758,4,0,1,4,0,6,9,1,10,16,4,20
44001,2013,2,28,2013,307,1271,442,34163,4,15379,17,58,1679,1,0,9,2838,0,8,5,1,11,4,0,2,6,2,1,1,7,5,0,4,3,592,21751,12871,6293,1024,72,35258,1262,423,592,21758,5,0,0,6,1,3,15,2,3,29,5,6
41636,2011,7,15,2011,901,507,442,30122,4,5288,4,26,1678,1,0,7,676,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,12871,4174,967,46,35,506,423,11299,21758,1,1,3,5,1,4,12,1,7,23,2,15
18863,2011,3,28,2011,1010,2140,2372,11303,1,13507,10,21,1151,1,0,7,2838,0,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,4504,4532,6332,5758,288,68,35258,0,0,-1,-1,4,0,1,7,0,3,15,0,5,31,0,9
3130,2013,2,16,39,319,507,478,9005,5,3877,6,96,740,1,0,0,923,1,3,1,0,0,0,0,2,6,2,1,1,8,6,0,1,1,11299,490,11143,5494,747,42,3,506,397,11299,1186,1,0,4,2,0,8,2,0,18,9,0,31
52230,2013,2,28,38,307,507,442,7736,5,7263,6,73,1755,1,0,7,826,1,3,1,0,7,4,6,6,6,2,1,1,8,6,0,6,5,11299,21751,11143,5494,1566,73,116,506,423,11299,21758,3,1,1,6,3,1,11,6,3,27,9,4
1969,2012,10,7,2012,451,1841,442,42236,0,2542,17,64,386,1,0,8,575,1,17,12,6,10,4,2,0,6,2,1,1,7,5,0,1,1,1136,21751,9642,6293,584,24,2,1821,423,1136,21758,3,1,1,5,1,4,11,1,8,23,4,13
