id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
30835,2013,2,8,1,327
27885,2013,1,30,2013,336
34836,2013,2,21,8,314
37512,2011,4,2,2011,1005
10075,2013,2,6,17,329
48483,2011,2,28,2,1038
44347,2013,1,28,1,338
70829,2011,3,6,27,1032
16391,2011,8,14,2011,871
21298,2013,6,3,0,212
4023,2011,3,6,11,1032
72636,2011,3,4,28,1034
259,2012,10,19,2012,439
4961,2013,3,15,23,292
65780,2011,7,16,2011,900
35844,2011,8,2,2011,883
55882,2013,3,14,11,293
39765,2013,2,15,4,320
10301,2011,7,28,10,888
8569,2013,2,7,2013,328
52972,2011,4,14,32,993
72592,2011,2,24,2,1042
35207,2011,7,30,2011,886
71608,2012,10,20,2012,438
57197,2012,10,23,2012,435
28513,2013,2,28,18,307
11477,2011,4,7,2011,1000
36041,2011,8,6,2011,879
6382,2013,1,23,39,343
49158,2012,10,27,27,431
62048,2011,7,19,39,897
48467,2011,3,6,2,1032
48565,2011,7,20,2011,896
16775,2011,8,8,2011,877
19897,2011,3,18,6,1020
58138,2011,3,8,8,1030
67366,2012,10,21,2012,437
50450,2011,2,28,27,1038
45815,2011,7,19,2011,897
63874,2013,3,4,11,303
69159,2012,10,27,17,431
4767,2013,3,15,0,292
41508,2011,8,7,2011,878
27934,2013,3,28,13,279
39386,2011,3,8,19,1030
64159,2011,3,18,2011,1020
31464,2011,7,8,2011,908
4820,2013,3,22,13,285
28743,2011,3,16,25,1022
25980,2011,3,3,9,1035
48551,2011,7,18,27,898
73156,2012,10,15,2012,443
27126,2011,4,4,2011,1003
44495,2013,2,4,2013,331
29884,2011,7,30,2011,886
49640,2011,8,4,2011,881
16434,2011,2,20,37,1046
58694,2013,3,23,13,284
62064,2011,3,10,11,1028
56502,2012,10,22,2012,436
37379,2011,3,18,1,1020
51880,2011,3,13,0,1025
47791,2013,2,3,17,332
660,2013,3,16,13,291
70015,2012,10,18,2012,440
57769,2011,3,9,19,1029
10971,2013,2,16,0,319
52009,2013,3,8,29,299
56767,2011,7,12,2011,904
56285,2011,8,4,15,881
3429,2013,9,3,12,120
46399,2013,2,25,39,310
22290,2011,7,31,2011,885
71086,2011,7,27,2011,889
31742,2011,7,7,2011,909
29307,2011,4,3,31,1004
26089,2011,4,15,2,992
63673,2011,4,1,14,1006
22169,2011,3,21,9,1017
66731,2011,7,7,2011,909
69919,2012,10,20,2012,438
66730,2011,7,30,24,886
25173,2012,10,14,2012,444
25004,2011,3,6,17,1032
9726,2011,3,28,20,1010
19296,2013,6,3,4,212
60261,2011,4,15,2011,992
9380,2011,4,4,2011,1003
959,2012,10,31,7,427
5547,2011,3,1,9,1037
22945,2011,3,10,1,1028
43757,2013,1,23,6,343
41580,2011,7,14,2011,902
67957,2013,3,28,38,279
10039,2011,8,2,8,883
45305,2011,2,28,28,1038
40192,2012,10,23,2012,435
28030,2013,2,5,13,330
38006,2013,2,25,11,310
65232,2011,3,17,7,1021
57996,2013,2,1,31,334
56370,2011,8,10,2011,875
29050,2011,7,13,2011,903
56820,2013,1,30,26,336
2709,2011,4,19,12,988
2702,2013,2,8,3,327
67013,2013,1,29,15,337
46274,2013,2,12,19,323
18369,2011,7,21,2011,895
163,2011,8,1,2,884
3018,2013,2,17,24,318
32725,2013,3,1,31,306
37552,2013,5,3,19,243
67863,2013,2,20,10,315
36522,2012,10,6,2012,452
51401,2011,3,24,0,1014
60607,2012,12,12,2012,385
38468,2011,3,5,2,1033
9451,2011,7,16,2011,900
11514,2013,1,22,6,344
57382,2013,1,16,20,350
8094,2011,3,8,18,1030
45517,2013,2,4,2013,331
44945,2011,3,18,27,1020
42958,2013,1,21,35,345
6364,2013,1,17,4,349
31745,2012,10,14,2012,444
12660,2013,1,30,6,336
55609,2013,2,1,31,334
6609,2013,3,19,5,288
9118,2012,10,13,2012,445
19750,2013,2,13,21,322
60263,2013,3,21,13,286
29368,2011,3,15,5,1023
48179,2012,10,26,17,432
913,2011,8,3,2,882
21610,2012,12,15,7,382
4279,2011,8,7,2011,878
61702,2011,4,13,2011,994
24295,2013,2,12,38,323
31029,2013,10,3,5,90
34917,2013,3,21,5,286
54143,2011,7,28,2011,888
48165,2013,3,27,3,280
61165,2011,8,2,25,883
3511,2011,7,4,33,912
27673,2013,3,20,8,287
46990,2013,1,28,5,338
33691,2012,10,23,27,435
51567,2011,3,7,8,1031
43215,2011,8,2,10,883
26957,2013,3,27,1,280
33416,2011,2,23,26,1043
55952,2011,4,10,2011,997
15766,2011,2,21,7,1045
40855,2011,3,2,2,1036
27807,2011,7,16,2011,900
46443,2011,8,2,2011,883
18208,2011,3,28,3,1010
7068,2011,8,3,1,882
62712,2012,10,6,2012,452
53375,2011,3,7,24,1031
53895,2013,2,3,27,332
5245,2011,2,22,2011,1044
72156,2013,1,3,5,363
17641,2012,10,23,2012,435
55850,2011,7,20,2011,896
35754,2011,3,5,2,1033
61865,2011,4,6,2011,1001
37403,2011,7,21,2011,895
64752,2013,12,3,15,29
56021,2011,8,2,2011,883
65703,2011,7,8,2011,908
1001,2011,2,28,2,1038
31824,2011,7,30,2011,886
18836,2013,2,9,11,326
3885,2011,3,26,2011,1012
14118,2011,4,3,3,1004
20043,2011,3,21,3,1017
9612,2011,4,4,3,1003
22011,2013,3,16,33,291
46128,2013,2,25,12,310
60875,2011,8,11,2011,874
66936,2011,4,6,2011,1001
58928,2013,3,1,2013,306
15412,2011,3,28,2011,1010
58470,2011,8,17,18,868
14158,2011,7,10,2011,906
71685,2011,7,30,2011,886
34218,2011,4,20,36,987
20975,2013,2,13,6,322
23201,2011,3,22,2011,1016
36029,2011,3,27,2011,1011
47768,2011,4,12,2011,995
15811,2012,10,29,20,429
15696,2011,7,28,28,888
26130,2013,10,2,21,91
66582,2013,3,24,4,283
57266,2012,10,13,2012,445
16803,2011,2,21,24,1045
36212,2013,3,21,19,286
67234,2013,1,16,18,350
70204,2013,3,14,43,293
2576,2013,1,16,2013,350
47817,2011,2,21,5,1045
16554,2013,3,23,8,284
10014,2013,2,8,18,327
39649,2013,2,19,2,316
21768,2011,7,28,2011,888
13382,2012,10,22,6,436
38340,2011,7,19,2011,897
54059,2013,4,2,8,274
48319,2012,10,18,2012,440
70126,2011,12,3,3,760
7445,2012,10,28,2012,430
22399,2013,3,23,27,284
48663,2013,10,3,11,90
62521,2011,7,17,20,899
12931,2011,4,14,2,993
32399,2011,4,12,2011,995
28936,2013,2,12,17,323
69515,2011,7,28,2011,888
42812,2013,2,14,14,321
10462,2011,7,23,0,893
66822,2011,4,13,2011,994
65092,2013,1,28,31,338
10106,2013,2,4,3,331
31244,2013,2,19,5,316
70198,2012,10,11,2012,447
68129,2013,3,21,13,286
127,2012,10,4,2012,454
44277,2013,3,3,19,304
12395,2013,2,24,36,311
46254,2012,10,21,6,437
65302,2011,4,10,2011,997
29662,2011,3,20,16,1018
37879,2013,2,1,9,334
65504,2013,3,3,6,304
8782,2013,1,24,5,342
29363,2013,3,23,11,284
38629,2011,3,9,22,1029
55273,2011,7,30,2011,886
11060,2011,8,5,2011,880
29588,2013,1,30,5,336
12349,2013,1,24,4,342
29301,2013,2,6,9,329
1867,2013,2,16,5,319
1566,2013,1,29,2013,337
24729,2011,7,18,2011,898
63618,2011,7,28,42,888
18506,2012,10,8,2012,450
52835,2011,8,6,27,879
54804,2011,7,8,2011,908
5439,2011,3,15,6,1023
42479,2013,2,2,20,333
42295,2013,2,6,6,329
35892,2013,3,19,2,288
37244,2013,2,7,2013,328
47451,2012,11,4,2012,423
48106,2011,7,13,2011,903
58363,2013,3,12,13,295
43867,2011,3,18,2011,1020
19137,2013,3,13,13,294
72547,2013,3,19,2,288
26651,2013,2,28,26,307
29690,2011,7,7,2011,909
56624,2011,3,18,2011,1020
28138,2012,10,25,2012,433
14055,2013,1,23,1,343
45586,2011,7,27,2011,889
8651,2011,3,7,2011,1031
6713,2013,2,20,4,315
42016,2011,3,3,2,1035
8693,2012,11,7,2012,420
47285,2011,7,14,39,902
1098,2011,3,3,1,1035
56061,2013,2,21,19,314
20581,2011,3,8,25,1030
40565,2013,1,26,34,340
36285,2013,8,3,5,151
54774,2011,1,4,33,1093
68375,2012,10,9,2012,449
72467,2013,3,15,3,292
10343,2013,3,18,4,289
60133,2011,4,13,10,994
40840,2011,3,12,25,1026
23350,2013,3,28,8,279
26480,2013,2,3,8,332
5532,2011,3,24,28,1014
14605,2011,11,7,2011,786
36089,2013,2,4,15,331
13031,2013,3,2,2013,305
33733,2011,2,22,11,1044
63005,2011,3,8,31,1030
18828,2013,3,13,18,294
59725,2012,10,5,2012,453
23138,2011,2,28,1,1038
72526,2013,2,26,1,309
43112,2011,3,24,31,1014
3866,2011,7,31,2011,885
23155,2012,10,19,2012,439
8558,2013,2,24,39,311
60953,2013,3,4,15,303
18884,2013,2,20,18,315
35438,2011,3,9,10,1029
56008,2011,3,13,2011,1025
39761,2013,2,15,13,320
41981,2013,5,4,37,242
38576,2013,1,30,31,336
56871,2011,7,31,2011,885
917,2011,3,16,9,1022
47737,2011,7,16,2011,900
69446,2013,3,6,2,301
2626,2011,4,4,2011,1003
25271,2013,2,21,8,314
34646,2013,9,3,6,120
341,2012,10,16,2012,442
37897,2013,1,24,2013,342
64538,2012,10,24,18,434
34348,2011,3,25,0,1013
67426,2013,3,17,13,290
53079,2011,4,1,2011,1006
12527,2011,3,12,25,1026
55255,2013,3,11,13,296
44610,2013,3,3,2,304
65546,2013,3,29,6,278
2260,2011,3,20,3,1018
5480,2012,11,8,14,419
27649,2013,2,2,5,333
53468,2012,10,18,2012,440
497,2012,10,21,2012,437
46354,2011,7,29,2011,887
38045,2012,10,25,2012,433
29576,2011,8,3,2011,882
5200,2012,10,16,2012,442
26463,2011,3,10,1,1028
8715,2011,2,24,6,1042
70544,2013,2,27,39,308
50219,2011,7,21,2011,895
73092,2013,2,7,10,328
30057,2011,3,6,14,1032
27186,2011,3,4,33,1034
29660,2011,3,28,15,1010
52836,2012,10,29,13,429
66209,2013,3,12,41,295
1642,2012,10,7,2012,451
59679,2012,10,24,2012,434
24882,2012,10,5,2012,453
63530,2013,2,17,7,318
15722,2013,2,6,8,329
47376,2012,10,10,2012,448
50807,2013,2,21,40,314
73203,2011,3,22,2011,1016
9120,2012,10,16,2012,442
45680,2011,7,18,2011,898
59738,2012,10,2,2012,456
21831,2013,8,3,7,151
41297,2013,3,21,0,286
24692,2011,7,7,2011,909
57243,2011,7,22,2011,894
24782,2011,8,8,2011,877
50595,2011,8,6,2011,879
19094,2011,8,2,2011,883
48584,2013,2,9,40,326
48555,2011,3,26,6,1012
34860,2011,3,21,31,1017
60788,2012,10,13,2012,445
52047,2011,7,23,38,893
61582,2011,8,11,2011,874
73095,2013,3,4,43,303
53019,2011,3,23,4,1015
9899,2013,3,11,23,296
23228,2012,10,17,2012,441
44329,2011,3,17,21,1021
8859,2011,3,15,2,1023
18043,2011,7,14,2011,902
41457,2011,4,12,2011,995
42227,2011,2,28,8,1038
40803,2011,3,6,2011,1032
33795,2011,3,24,1,1014
20012,2011,7,24,2011,892
47298,2012,11,6,2012,421
65384,2013,1,3,6,363
19516,2013,2,2,4,333
6008,2011,3,21,31,1017
73261,2013,10,2,21,91
35666,2011,3,1,3,1037
58088,2013,2,13,4,322
24040,2012,10,15,2012,443
21703,2011,7,14,2011,902
63085,2013,1,23,7,343
25016,2011,3,31,2011,1007
22902,2013,11,3,14,59
58243,2011,4,14,2,993
66798,2011,3,2,33,1036
58210,2013,1,28,29,338
2527,2011,3,22,16,1016
72877,2011,3,16,18,1022
36503,2013,2,14,2013,321
57992,2011,3,21,4,1017
33901,2011,7,20,2011,896
63367,2013,3,18,3,289
21889,2011,4,12,2011,995
44714,2013,2,16,14,319
1648,2013,3,17,3,290
69020,2013,1,29,2013,337
61641,2013,3,16,3,291
172,2011,4,12,2011,995
11989,2012,11,1,3,426
61387,2011,8,2,2011,883
61936,2012,12,16,7,381
51263,2013,2,21,13,314
39424,2011,2,24,2,1042
44914,2013,2,28,2013,307
40977,2011,3,7,13,1031
73925,2011,7,26,2011,890
50660,2011,3,17,4,1021
952,2013,2,3,8,332
61606,2011,3,25,2,1013
25329,2013,1,23,2013,343
13916,2012,10,21,2012,437
23504,2013,3,30,6,277
53280,2011,7,29,2011,887
51264,2013,2,3,23,332
18339,2011,2,26,13,1040
57856,2012,10,20,7,438
31074,2011,3,7,1,1031
21979,2013,4,3,26,273
68911,2011,4,3,4,1004
42445,2011,3,30,2011,1008
3493,2013,3,28,6,279
59660,2013,2,21,4,314
4690,2011,8,6,2011,879
6621,2012,10,6,2012,452
34656,2011,3,3,2,1035
51581,2011,4,1,2011,1006
67154,2013,2,27,4,308
66142,2013,3,13,1,294
17049,2011,3,28,3,1010
53488,2011,8,11,2011,874
40701,2013,1,28,3,338
8543,2013,3,19,3,288
63015,2012,11,3,2012,424
38752,2013,1,18,3,348
5830,2012,10,19,2012,439
15645,2011,8,13,2011,872
28181,2013,3,28,6,279
51803,2013,1,4,11,362
32682,2011,7,8,2011,908
73083,2013,3,21,16,286
8389,2011,3,16,26,1022
72561,2013,2,12,3,323
14682,2011,3,26,31,1012
44125,2011,3,21,2011,1017
19755,2011,3,14,2011,1024
18437,2011,3,19,22,1019
37809,2012,10,13,2012,445
58896,2011,3,11,0,1027
56782,2011,7,13,1,903
22859,2013,2,18,7,317
5196,2013,3,28,15,279
28854,2012,10,11,2012,447
52739,2011,2,22,1,1044
28266,2013,3,13,13,294
73472,2013,1,31,38,335
21845,2012,10,25,2012,433
35978,2012,10,8,2012,450
35588,2011,4,11,2011,996
57591,2011,4,13,2011,994
52983,2013,6,3,45,212
11561,2013,1,31,36,335
29609,2013,2,25,1,310
17759,2012,10,16,37,442
73738,2011,7,17,2011,899
45070,2011,3,23,11,1015
25921,2011,3,25,41,1013
51424,2011,3,29,4,1009
74056,2011,3,17,27,1021
72373,2011,7,30,2011,886
45594,2013,3,3,5,304
44385,2013,1,19,2013,347
5349,2011,3,12,8,1026
65856,2013,2,17,12,318
56192,2013,3,23,31,284
45904,2013,3,23,41,284
32231,2013,3,1,30,306
6177,2011,7,19,2011,897
2162,2011,7,12,2011,904
61649,2011,4,7,2011,1000
21251,2013,2,9,2,326
4566,2013,11,3,6,59
70553,2013,3,17,7,290
41190,2011,3,11,16,1027
25938,2013,1,15,28,351
27542,2013,1,19,7,347
27090,2013,3,12,41,295
56219,2011,3,13,6,1025
73563,2012,10,6,2012,452
31088,2013,2,4,11,331
54004,2013,2,19,18,316
70048,2011,8,4,2011,881
3022,2013,1,18,2013,348
16785,2011,7,21,2011,895
58915,2013,1,24,2013,342
73166,2012,10,25,2012,433
44005,2011,2,26,27,1040
60708,2011,7,16,6,900
70812,2013,3,13,14,294
47488,2013,2,12,21,323
12013,2011,3,6,1,1032
1771,2013,3,4,21,303
52241,2011,4,1,42,1006
35609,2011,8,3,35,882
36662,2013,2,9,7,326
44989,2011,4,12,2011,995
34207,2011,8,2,19,883
24623,2011,4,3,2011,1004
47837,2013,1,12,23,354
255,2013,2,26,13,309
4553,2011,2,27,8,1039
50307,2011,4,17,2011,990
63501,2011,4,13,33,994
50892,2013,1,21,1,345
33346,2013,2,13,2013,322
67287,2011,3,5,5,1033
39253,2013,2,7,13,328
38883,2013,2,16,2013,319
56105,2011,3,26,5,1012
11206,2013,9,3,19,120
64557,2013,3,23,13,284
54769,2011,3,9,22,1029
63431,2011,8,3,4,882
14352,2011,3,3,5,1035
6379,2013,3,22,13,285
67028,2013,3,19,3,288
5682,2013,11,3,14,59
38675,2011,3,9,35,1029
6666,2013,2,22,10,313
5236,2011,3,29,33,1009
21395,2012,10,19,17,439
36698,2012,10,25,2012,433
48142,2011,3,29,2011,1009
51286,2013,2,25,18,310
42336,2011,3,8,11,1030
31706,2013,10,3,19,90
3345,2011,7,19,2011,897
47932,2011,4,3,2011,1004
31478,2011,7,18,2011,898
9532,2011,8,18,5,867
73761,2012,10,9,2012,449
56671,2011,4,3,2011,1004
68926,2011,4,10,27,997
5948,2011,3,11,39,1027
50924,2013,2,27,2,308
54124,2013,1,19,16,347
49803,2013,2,13,23,322
45943,2012,10,17,2012,441
9416,2013,3,22,4,285
64344,2012,10,19,2012,439
18984,2013,2,9,10,326
20418,2012,10,2,2012,456
18771,2011,3,17,37,1021
16973,2013,3,19,5,288
44237,2011,7,12,2011,904
66917,2012,10,31,2012,427
53267,2012,11,2,2012,425
60301,2013,3,21,3,286
18067,2011,3,29,33,1009
24561,2012,10,15,2012,443
45213,2011,7,14,2011,902
24003,2011,3,3,11,1035
67407,2011,3,17,26,1021
21502,2013,1,21,4,345
69897,2013,1,26,8,340
57803,2012,10,18,32,440
73759,2013,3,12,13,295
73907,2011,2,23,2,1043
45239,2013,2,15,2013,320
25764,2013,2,17,13,318
29024,2011,3,10,2011,1028
62429,2011,7,25,2011,891
5050,2011,2,24,11,1042
50797,2011,7,30,2011,886
33439,2013,3,27,23,280
50003,2012,10,3,2012,455
71083,2011,7,31,2011,885
21851,2013,2,12,3,323
156,2013,3,13,6,294
26070,2011,4,6,2011,1001
70845,2012,12,13,2012,384
64391,2012,10,19,2012,439
40193,2013,2,18,26,317
42472,2011,7,20,2011,896
24140,2013,2,6,6,329
17980,2011,8,24,2011,861
44033,2013,2,8,25,327
60837,2012,10,16,2012,442
60934,2013,2,18,5,317
59198,2011,3,23,27,1015
73351,2013,8,3,4,151
27179,2011,4,6,2011,1001
38268,2013,2,23,13,312
64822,2011,2,23,7,1043
67220,2011,3,6,6,1032
14858,2011,3,17,5,1021
5405,2011,8,23,2011,862
41873,2011,7,24,2011,892
35681,2013,2,12,16,323
28014,2013,1,29,2013,337
60882,2011,3,29,33,1009
37197,2011,3,6,17,1032
56169,2011,7,29,2011,887
40819,2011,3,11,14,1027
47268,2013,3,26,8,281
25093,2012,11,5,2012,422
28902,2012,10,12,2012,446
2647,2013,1,25,25,341
49267,2011,8,8,2011,877
51138,2011,3,16,2,1022
33337,2011,2,20,20,1046
43335,2011,4,3,5,1004
12859,2011,3,30,2011,1008
2376,2011,3,5,8,1033
26685,2011,3,14,2,1024
67230,2013,1,24,4,342
7453,2011,7,9,2011,907
14709,2012,10,5,2012,453
45608,2011,4,4,2011,1003
66170,2011,8,2,2011,883
7066,2011,7,22,33,894
49528,2013,2,2,8,333
36390,2013,3,23,6,284
71159,2013,1,16,13,350
20907,2011,3,19,2011,1019
60947,2013,1,3,8,363
28109,2013,2,18,25,317
8222,2011,2,18,2,1048
63419,2013,1,16,2013,350
39541,2011,3,15,3,1023
66799,2013,2,3,27,332
42453,2013,2,13,1,322
44948,2013,3,8,6,299
16134,2013,8,3,14,151
7150,2011,6,7,1,939
46674,2011,6,3,1,943
19347,2013,2,18,20,317
73368,2011,3,26,15,1012
62965,2013,3,18,11,289
51437,2011,7,19,2011,897
7712,2011,4,16,2011,991
27678,2012,10,5,2012,453
19658,2013,2,9,5,326
8612,2011,3,5,3,1033
43393,2013,1,25,28,341
63767,2011,8,1,2011,884
60743,2011,8,5,2011,880
38868,2011,3,7,11,1031
45892,2013,3,18,41,289
7693,2011,3,16,2011,1022
44321,2011,3,6,3,1032
15346,2011,3,6,15,1032
3798,2013,3,15,4,292
30873,2011,8,5,11,880
53741,2011,8,4,2011,881
61491,2011,3,12,2011,1026
4689,2011,3,14,19,1024
54616,2011,8,4,2011,881
43137,2011,4,18,15,989
39951,2013,3,2,2013,305
6774,2012,10,18,2012,440
53301,2013,4,3,14,273
44379,2011,7,6,2011,910
19784,2013,3,2,13,305
11880,2013,3,19,25,288
10311,2013,3,12,13,295
71114,2012,10,21,2012,437
48596,2013,2,16,14,319
12571,2013,2,3,10,332
23249,2011,7,27,18,889
15606,2011,3,7,24,1031
22941,2011,4,9,2011,998
63544,2011,3,4,9,1034
65483,2013,2,13,2,322
24859,2011,3,23,18,1015
50004,2012,11,3,2012,424
26180,2011,4,7,2011,1000
25677,2013,3,26,14,281
7806,2011,4,3,7,1004
42941,2011,3,9,17,1029
46795,2011,1,8,2011,1089
21682,2011,3,31,2011,1007
53244,2011,3,17,5,1021
46016,2013,2,25,2013,310
56537,2011,7,27,29,889
57183,2012,10,7,2012,451
71758,2011,7,5,2011,911
57645,2013,2,19,5,316
21981,2013,2,27,15,308
30118,2011,3,2,6,1036
34419,2013,2,27,13,308
646,2012,10,20,2012,438
40521,2011,3,22,2011,1016
31158,2011,4,14,32,993
41396,2011,8,3,2011,882
72673,2013,3,3,5,304
47571,2011,7,19,2011,897
819,2011,3,26,19,1012
10881,2013,3,18,3,289
3810,2011,7,6,2011,910
7012,2013,5,4,31,242
25928,2011,7,25,2011,891
57357,2013,12,3,18,29
68059,2013,1,21,28,345
52523,2011,7,28,2011,888
20022,2013,1,21,32,345
35242,2011,8,10,11,875
5772,2013,3,15,4,292
68411,2013,2,3,23,332
22773,2011,3,15,29,1023
30840,2011,3,7,32,1031
34085,2011,3,24,2011,1014
11864,2011,4,1,39,1006
11913,2013,3,25,2,282
11340,2011,3,22,35,1016
22905,2011,7,11,2011,905
74212,2013,2,3,2013,332
3420,2013,6,3,0,212
49412,2013,3,23,11,284
54054,2011,7,22,2011,894
34444,2011,4,7,2011,1000
39470,2013,2,28,38,307
23901,2011,3,14,2011,1024
66573,2013,3,23,41,284
57779,2013,2,6,12,329
40835,2011,2,28,1,1038
50316,2012,10,26,2012,432
37342,2013,1,21,16,345
5566,2011,3,27,3,1011
60737,2013,4,4,41,272
57943,2011,8,6,2011,879
66476,2013,1,21,5,345
59939,2011,7,23,2011,893
72408,2013,2,12,3,323
11873,2013,2,25,13,310
48702,2013,6,3,14,212
7015,2011,7,20,7,896
12932,2013,2,27,14,308
28055,2011,7,4,33,912
36746,2011,3,13,1,1025
70432,2013,1,22,6,344
32209,2011,8,18,39,867
65582,2011,4,11,2011,996
32082,2011,8,12,2011,873
62792,2013,6,3,14,212
45653,2013,3,12,13,295
2961,2013,1,23,2013,343
865,2011,4,15,5,992
73028,2011,2,24,2011,1042
62864,2011,3,17,5,1021
66136,2011,7,20,2011,896
48998,2013,3,18,5,289
48514,2011,2,3,8,1063
15090,2011,7,29,2011,887
62509,2012,11,13,2012,414
17001,2011,3,29,2011,1009
16442,2013,1,13,3,353
32264,2012,10,29,19,429
25727,2013,3,12,3,295
19946,2013,1,24,43,342
2067,2011,8,5,2011,880
7533,2012,10,21,2012,437
65221,2011,4,14,2011,993
54802,2013,2,27,43,308
71245,2013,1,29,2,337
56479,2013,2,27,20,308
25532,2012,10,18,14,440
52859,2013,2,14,7,321
26502,2011,3,15,11,1023
15117,2011,3,16,29,1022
62162,2013,3,13,6,294
24291,2013,1,19,5,347
51849,2013,2,12,4,323
36701,2011,2,28,27,1038
20985,2013,11,3,5,59
19748,2011,1,3,5,1094
37505,2011,4,17,2011,990
11439,2013,2,22,36,313
14217,2011,3,18,2011,1020
36525,2013,3,1,8,306
63725,2011,3,14,37,1024
37482,2012,10,29,27,429
21715,2013,2,25,1,310
72903,2013,2,4,15,331
38794,2012,10,25,16,433
30054,2013,2,22,7,313
65097,2011,3,9,2011,1029
41517,2013,2,5,15,330
14239,2011,4,1,2011,1006
48270,2012,10,17,2012,441
67159,2011,3,21,14,1017
29086,2013,1,22,28,344
26104,2011,3,29,7,1009
11498,2011,7,13,2011,903
44768,2013,2,7,2013,328
19116,2013,2,4,31,331
15023,2013,2,6,17,329
40676,2011,3,18,7,1020
8210,2011,2,27,1,1039
33076,2013,2,21,6,314
56754,2011,3,22,16,1016
30889,2013,3,16,3,291
46522,2013,2,16,9,319
11557,2011,3,22,0,1016
27438,2013,6,3,11,212
4104,2013,2,4,8,331
65080,2011,8,8,2011,877
69215,2011,3,26,35,1012
36505,2012,10,23,2012,435
9490,2011,3,16,30,1022
20545,2011,7,11,2011,905
26335,2013,3,8,29,299
20696,2013,12,3,14,29
38555,2011,8,8,2011,877
62469,2011,4,10,2011,997
52442,2012,10,22,36,436
39356,2011,2,28,1,1038
57625,2011,2,28,1,1038
51228,2013,1,18,9,348
22062,2011,8,2,2011,883
3390,2013,1,29,31,337
52933,2013,2,12,4,323
64378,2011,9,3,2,851
27382,2011,3,28,41,1010
24366,2011,4,15,2011,992
584,2011,2,20,5,1046
29605,2011,7,29,8,887
47843,2011,6,4,1,942
32981,2012,11,15,2012,412
23712,2011,3,18,1,1020
36757,2011,8,1,0,884
2505,2011,3,10,15,1028
56157,2013,2,7,23,328
62541,2011,3,21,0,1017
48317,2013,2,1,2013,334
33697,2011,6,3,1,943
23739,2011,3,8,1,1030
38956,2011,4,4,2011,1003
47565,2013,3,14,43,293
22228,2013,1,25,32,341
46096,2011,2,23,3,1043
71805,2011,8,1,2011,884
37621,2011,3,16,25,1022
58278,2013,3,2,3,305
11057,2011,6,7,25,939
29557,2011,8,4,2011,881
16939,2011,3,26,39,1012
60804,2011,4,13,2011,994
15704,2011,8,18,2011,867
48807,2013,2,21,2,314
10913,2012,10,21,22,437
61545,2013,1,28,30,338
37822,2011,3,18,2,1020
3474,2012,10,25,2012,433
33257,2013,2,15,2013,320
21503,2011,2,26,35,1040
14268,2011,3,14,12,1024
40583,2012,10,23,1,435
65287,2011,3,23,2011,1015
17622,2013,3,24,12,283
69264,2011,3,9,3,1029
42084,2012,10,3,2012,455
74154,2011,3,5,3,1033
1520,2011,3,10,33,1028
73005,2012,10,19,2012,439
8490,2013,1,21,31,345
68489,2011,4,6,2011,1001
18792,2011,7,29,2011,887
51364,2011,3,19,4,1019
44553,2011,7,19,2011,897
12148,2012,10,26,12,432
63920,2013,2,18,4,317
7497,2013,3,24,41,283
1951,2011,3,12,25,1026
26958,2012,10,13,2012,445
65897,2012,10,26,2012,432
15227,2013,2,21,1,314
17963,2011,4,12,2011,995
29326,2011,7,24,2011,892
59684,2011,4,20,30,987
60256,2011,3,17,0,1021
40915,2011,3,13,2,1025
54884,2013,3,28,6,279
4505,2013,2,25,11,310
24316,2011,7,16,27,900
2843,2013,1,24,13,342
38403,2011,7,10,2011,906
53329,2011,8,3,14,882
50169,2013,1,25,13,341
27766,2011,3,27,2011,1011
55507,2013,7,3,24,182
6481,2012,11,12,2012,415
28793,2012,11,15,2012,412
60763,2012,11,6,2012,421
54535,2013,1,19,28,347
64182,2011,3,24,3,1014
11863,2011,7,20,2011,896
1945,2011,8,3,29,882
42937,2011,3,28,2011,1010
7836,2011,3,26,5,1012
10177,2011,8,8,2011,877
44023,2011,3,8,4,1030
4736,2011,7,26,2011,890
10658,2013,1,29,2013,337
18927,2011,10,7,2011,817
42536,2011,3,4,28,1034
60925,2011,7,29,2011,887
20026,2011,8,9,2011,876
62025,2011,7,6,2011,910
65029,2013,1,16,9,350
34443,2011,7,21,2011,895
49050,2012,10,30,19,428
16075,2012,11,9,2012,418
14208,2013,2,14,17,321
42791,2011,2,25,7,1041
49532,2013,2,11,38,324
33022,2013,1,21,38,345
67529,2011,3,14,2,1024
47546,2011,2,26,11,1040
28169,2012,10,19,2012,439
17256,2011,8,2,11,883
27252,2013,2,7,5,328
11454,2011,11,7,2011,786
24354,2013,2,17,21,318
49659,2011,3,16,27,1022
59703,2011,3,3,7,1035
15534,2013,2,26,13,309
57208,2011,7,23,2011,893
12820,2013,2,3,20,332
42519,2011,7,20,2011,896
61228,2013,2,25,13,310
17780,2011,8,4,2011,881
9587,2011,4,5,15,1002
35313,2011,4,3,2011,1004
48852,2011,4,8,2011,999
26297,2011,3,31,2011,1007
50871,2013,2,1,29,334
41014,2011,3,7,3,1031
14737,2012,10,24,14,434
29103,2013,2,9,4,326
13272,2013,2,12,3,323
60981,2011,3,21,2011,1017
23040,2013,3,21,13,286
69479,2011,7,22,2011,894
61110,2011,8,8,2011,877
5912,2011,8,3,2011,882
